Date,Series ID,WPI Value,Location,Sector,Industry
2005-12-01,A2603439C,91.9,Australia,Private and Public,Accommodation and food services
2006-03-01,A2603439C,92.4,Australia,Private and Public,Accommodation and food services
2006-06-01,A2603439C,92.7,Australia,Private and Public,Accommodation and food services
2006-09-01,A2603439C,93.1,Australia,Private and Public,Accommodation and food services
2006-12-01,A2603439C,93.8,Australia,Private and Public,Accommodation and food services
2007-03-01,A2603439C,95.1,Australia,Private and Public,Accommodation and food services
2007-06-01,A2603439C,95.5,Australia,Private and Public,Accommodation and food services
2007-09-01,A2603439C,96.1,Australia,Private and Public,Accommodation and food services
2007-12-01,A2603439C,97.1,Australia,Private and Public,Accommodation and food services
2008-03-01,A2603439C,97.4,Australia,Private and Public,Accommodation and food services
2008-06-01,A2603439C,97.7,Australia,Private and Public,Accommodation and food services
2008-09-01,A2603439C,98.4,Australia,Private and Public,Accommodation and food services
2008-12-01,A2603439C,99.9,Australia,Private and Public,Accommodation and food services
2009-03-01,A2603439C,100.8,Australia,Private and Public,Accommodation and food services
2009-06-01,A2603439C,101.0,Australia,Private and Public,Accommodation and food services
2009-09-01,A2603439C,101.6,Australia,Private and Public,Accommodation and food services
2009-12-01,A2603439C,101.8,Australia,Private and Public,Accommodation and food services
2010-03-01,A2603439C,102.6,Australia,Private and Public,Accommodation and food services
2010-06-01,A2603439C,103.0,Australia,Private and Public,Accommodation and food services
2010-09-01,A2603439C,105.1,Australia,Private and Public,Accommodation and food services
2010-12-01,A2603439C,105.4,Australia,Private and Public,Accommodation and food services
2011-03-01,A2603439C,106.0,Australia,Private and Public,Accommodation and food services
2011-06-01,A2603439C,106.1,Australia,Private and Public,Accommodation and food services
2011-09-01,A2603439C,108.4,Australia,Private and Public,Accommodation and food services
2011-12-01,A2603439C,109.4,Australia,Private and Public,Accommodation and food services
2012-03-01,A2603439C,109.6,Australia,Private and Public,Accommodation and food services
2012-06-01,A2603439C,109.7,Australia,Private and Public,Accommodation and food services
2012-09-01,A2603439C,111.5,Australia,Private and Public,Accommodation and food services
2012-12-01,A2603439C,111.8,Australia,Private and Public,Accommodation and food services
2013-03-01,A2603439C,112.2,Australia,Private and Public,Accommodation and food services
2013-06-01,A2603439C,112.5,Australia,Private and Public,Accommodation and food services
2013-09-01,A2603439C,114.1,Australia,Private and Public,Accommodation and food services
2013-12-01,A2603439C,114.3,Australia,Private and Public,Accommodation and food services
2014-03-01,A2603439C,114.8,Australia,Private and Public,Accommodation and food services
2014-06-01,A2603439C,114.9,Australia,Private and Public,Accommodation and food services
2014-09-01,A2603439C,117.1,Australia,Private and Public,Accommodation and food services
2014-12-01,A2603439C,117.3,Australia,Private and Public,Accommodation and food services
2015-03-01,A2603439C,117.6,Australia,Private and Public,Accommodation and food services
2015-06-01,A2603439C,117.8,Australia,Private and Public,Accommodation and food services
2015-09-01,A2603439C,119.7,Australia,Private and Public,Accommodation and food services
2015-12-01,A2603439C,120.1,Australia,Private and Public,Accommodation and food services
2016-03-01,A2603439C,120.3,Australia,Private and Public,Accommodation and food services
2016-06-01,A2603439C,120.5,Australia,Private and Public,Accommodation and food services
2016-09-01,A2603439C,122.5,Australia,Private and Public,Accommodation and food services
2016-12-01,A2603439C,122.8,Australia,Private and Public,Accommodation and food services
2017-03-01,A2603439C,123.0,Australia,Private and Public,Accommodation and food services
2017-06-01,A2603439C,123.0,Australia,Private and Public,Accommodation and food services
2017-09-01,A2603439C,125.2,Australia,Private and Public,Accommodation and food services
2017-12-01,A2603439C,125.3,Australia,Private and Public,Accommodation and food services
2018-03-01,A2603439C,125.6,Australia,Private and Public,Accommodation and food services
2018-06-01,A2603439C,125.8,Australia,Private and Public,Accommodation and food services
2018-09-01,A2603439C,128.2,Australia,Private and Public,Accommodation and food services
2018-12-01,A2603439C,128.3,Australia,Private and Public,Accommodation and food services
2019-03-01,A2603439C,128.5,Australia,Private and Public,Accommodation and food services
2019-06-01,A2603439C,128.7,Australia,Private and Public,Accommodation and food services
2019-09-01,A2603439C,130.8,Australia,Private and Public,Accommodation and food services
2019-12-01,A2603439C,131.1,Australia,Private and Public,Accommodation and food services
2020-03-01,A2603439C,131.3,Australia,Private and Public,Accommodation and food services
2020-06-01,A2603439C,131.2,Australia,Private and Public,Accommodation and food services
2020-09-01,A2603439C,131.4,Australia,Private and Public,Accommodation and food services
2020-12-01,A2603439C,131.5,Australia,Private and Public,Accommodation and food services
2021-03-01,A2603439C,133.1,Australia,Private and Public,Accommodation and food services
2021-06-01,A2603439C,133.4,Australia,Private and Public,Accommodation and food services
2021-09-01,A2603439C,134.7,Australia,Private and Public,Accommodation and food services
2021-12-01,A2603439C,136.1,Australia,Private and Public,Accommodation and food services
2022-03-01,A2603439C,136.5,Australia,Private and Public,Accommodation and food services
2022-06-01,A2603439C,136.6,Australia,Private and Public,Accommodation and food services
2022-09-01,A2603439C,138.4,Australia,Private and Public,Accommodation and food services
2022-12-01,A2603439C,140.8,Australia,Private and Public,Accommodation and food services
2023-03-01,A2603439C,141.0,Australia,Private and Public,Accommodation and food services
1997-09-01,A2603469T,68.8,Australia,Private and Public,"Transport, postal and warehousing"
1997-12-01,A2603469T,69.4,Australia,Private and Public,"Transport, postal and warehousing"
1998-03-01,A2603469T,69.8,Australia,Private and Public,"Transport, postal and warehousing"
1998-06-01,A2603469T,70.2,Australia,Private and Public,"Transport, postal and warehousing"
1998-09-01,A2603469T,70.8,Australia,Private and Public,"Transport, postal and warehousing"
1998-12-01,A2603469T,71.1,Australia,Private and Public,"Transport, postal and warehousing"
1999-03-01,A2603469T,71.7,Australia,Private and Public,"Transport, postal and warehousing"
1999-06-01,A2603469T,72.0,Australia,Private and Public,"Transport, postal and warehousing"
1999-09-01,A2603469T,72.9,Australia,Private and Public,"Transport, postal and warehousing"
1999-12-01,A2603469T,73.2,Australia,Private and Public,"Transport, postal and warehousing"
2000-03-01,A2603469T,73.6,Australia,Private and Public,"Transport, postal and warehousing"
2000-06-01,A2603469T,73.9,Australia,Private and Public,"Transport, postal and warehousing"
2000-09-01,A2603469T,74.8,Australia,Private and Public,"Transport, postal and warehousing"
2000-12-01,A2603469T,75.4,Australia,Private and Public,"Transport, postal and warehousing"
2001-03-01,A2603469T,76.1,Australia,Private and Public,"Transport, postal and warehousing"
2001-06-01,A2603469T,76.3,Australia,Private and Public,"Transport, postal and warehousing"
2001-09-01,A2603469T,77.0,Australia,Private and Public,"Transport, postal and warehousing"
2001-12-01,A2603469T,77.2,Australia,Private and Public,"Transport, postal and warehousing"
2002-03-01,A2603469T,77.8,Australia,Private and Public,"Transport, postal and warehousing"
2002-06-01,A2603469T,78.1,Australia,Private and Public,"Transport, postal and warehousing"
2002-09-01,A2603469T,78.6,Australia,Private and Public,"Transport, postal and warehousing"
2002-12-01,A2603469T,79.6,Australia,Private and Public,"Transport, postal and warehousing"
2003-03-01,A2603469T,80.4,Australia,Private and Public,"Transport, postal and warehousing"
2003-06-01,A2603469T,80.7,Australia,Private and Public,"Transport, postal and warehousing"
2003-09-01,A2603469T,81.7,Australia,Private and Public,"Transport, postal and warehousing"
2003-12-01,A2603469T,82.3,Australia,Private and Public,"Transport, postal and warehousing"
2004-03-01,A2603469T,83.0,Australia,Private and Public,"Transport, postal and warehousing"
2004-06-01,A2603469T,83.2,Australia,Private and Public,"Transport, postal and warehousing"
2004-09-01,A2603469T,83.8,Australia,Private and Public,"Transport, postal and warehousing"
2004-12-01,A2603469T,84.8,Australia,Private and Public,"Transport, postal and warehousing"
2005-03-01,A2603469T,85.6,Australia,Private and Public,"Transport, postal and warehousing"
2005-06-01,A2603469T,85.9,Australia,Private and Public,"Transport, postal and warehousing"
2005-09-01,A2603469T,87.2,Australia,Private and Public,"Transport, postal and warehousing"
2005-12-01,A2603469T,88.0,Australia,Private and Public,"Transport, postal and warehousing"
2006-03-01,A2603469T,89.1,Australia,Private and Public,"Transport, postal and warehousing"
2006-06-01,A2603469T,89.6,Australia,Private and Public,"Transport, postal and warehousing"
2006-09-01,A2603469T,90.5,Australia,Private and Public,"Transport, postal and warehousing"
2006-12-01,A2603469T,91.7,Australia,Private and Public,"Transport, postal and warehousing"
2007-03-01,A2603469T,92.5,Australia,Private and Public,"Transport, postal and warehousing"
2007-06-01,A2603469T,93.3,Australia,Private and Public,"Transport, postal and warehousing"
2007-09-01,A2603469T,94.2,Australia,Private and Public,"Transport, postal and warehousing"
2007-12-01,A2603469T,95.4,Australia,Private and Public,"Transport, postal and warehousing"
2008-03-01,A2603469T,96.3,Australia,Private and Public,"Transport, postal and warehousing"
2008-06-01,A2603469T,96.9,Australia,Private and Public,"Transport, postal and warehousing"
2008-09-01,A2603469T,98.3,Australia,Private and Public,"Transport, postal and warehousing"
2008-12-01,A2603469T,99.7,Australia,Private and Public,"Transport, postal and warehousing"
2009-03-01,A2603469T,100.8,Australia,Private and Public,"Transport, postal and warehousing"
2009-06-01,A2603469T,101.2,Australia,Private and Public,"Transport, postal and warehousing"
2009-09-01,A2603469T,102.7,Australia,Private and Public,"Transport, postal and warehousing"
2009-12-01,A2603469T,103.7,Australia,Private and Public,"Transport, postal and warehousing"
2010-03-01,A2603469T,104.2,Australia,Private and Public,"Transport, postal and warehousing"
2010-06-01,A2603469T,104.4,Australia,Private and Public,"Transport, postal and warehousing"
2010-09-01,A2603469T,106.0,Australia,Private and Public,"Transport, postal and warehousing"
2010-12-01,A2603469T,106.7,Australia,Private and Public,"Transport, postal and warehousing"
2011-03-01,A2603469T,108.0,Australia,Private and Public,"Transport, postal and warehousing"
2011-06-01,A2603469T,108.7,Australia,Private and Public,"Transport, postal and warehousing"
2011-09-01,A2603469T,109.9,Australia,Private and Public,"Transport, postal and warehousing"
2011-12-01,A2603469T,110.4,Australia,Private and Public,"Transport, postal and warehousing"
2012-03-01,A2603469T,111.7,Australia,Private and Public,"Transport, postal and warehousing"
2012-06-01,A2603469T,112.8,Australia,Private and Public,"Transport, postal and warehousing"
2012-09-01,A2603469T,114.2,Australia,Private and Public,"Transport, postal and warehousing"
2012-12-01,A2603469T,114.6,Australia,Private and Public,"Transport, postal and warehousing"
2013-03-01,A2603469T,115.3,Australia,Private and Public,"Transport, postal and warehousing"
2013-06-01,A2603469T,116.0,Australia,Private and Public,"Transport, postal and warehousing"
2013-09-01,A2603469T,117.0,Australia,Private and Public,"Transport, postal and warehousing"
2013-12-01,A2603469T,117.5,Australia,Private and Public,"Transport, postal and warehousing"
2014-03-01,A2603469T,118.3,Australia,Private and Public,"Transport, postal and warehousing"
2014-06-01,A2603469T,118.8,Australia,Private and Public,"Transport, postal and warehousing"
2014-09-01,A2603469T,119.9,Australia,Private and Public,"Transport, postal and warehousing"
2014-12-01,A2603469T,120.3,Australia,Private and Public,"Transport, postal and warehousing"
2015-03-01,A2603469T,121.1,Australia,Private and Public,"Transport, postal and warehousing"
2015-06-01,A2603469T,121.4,Australia,Private and Public,"Transport, postal and warehousing"
2015-09-01,A2603469T,122.4,Australia,Private and Public,"Transport, postal and warehousing"
2015-12-01,A2603469T,122.9,Australia,Private and Public,"Transport, postal and warehousing"
2016-03-01,A2603469T,123.7,Australia,Private and Public,"Transport, postal and warehousing"
2016-06-01,A2603469T,124.2,Australia,Private and Public,"Transport, postal and warehousing"
2016-09-01,A2603469T,124.9,Australia,Private and Public,"Transport, postal and warehousing"
2016-12-01,A2603469T,125.5,Australia,Private and Public,"Transport, postal and warehousing"
2017-03-01,A2603469T,126.2,Australia,Private and Public,"Transport, postal and warehousing"
2017-06-01,A2603469T,126.6,Australia,Private and Public,"Transport, postal and warehousing"
2017-09-01,A2603469T,127.2,Australia,Private and Public,"Transport, postal and warehousing"
2017-12-01,A2603469T,127.6,Australia,Private and Public,"Transport, postal and warehousing"
2018-03-01,A2603469T,128.4,Australia,Private and Public,"Transport, postal and warehousing"
2018-06-01,A2603469T,129.0,Australia,Private and Public,"Transport, postal and warehousing"
2018-09-01,A2603469T,130.1,Australia,Private and Public,"Transport, postal and warehousing"
2018-12-01,A2603469T,130.7,Australia,Private and Public,"Transport, postal and warehousing"
2019-03-01,A2603469T,131.6,Australia,Private and Public,"Transport, postal and warehousing"
2019-06-01,A2603469T,132.0,Australia,Private and Public,"Transport, postal and warehousing"
2019-09-01,A2603469T,133.4,Australia,Private and Public,"Transport, postal and warehousing"
2019-12-01,A2603469T,133.8,Australia,Private and Public,"Transport, postal and warehousing"
2020-03-01,A2603469T,134.4,Australia,Private and Public,"Transport, postal and warehousing"
2020-06-01,A2603469T,134.5,Australia,Private and Public,"Transport, postal and warehousing"
2020-09-01,A2603469T,135.3,Australia,Private and Public,"Transport, postal and warehousing"
2020-12-01,A2603469T,135.8,Australia,Private and Public,"Transport, postal and warehousing"
2021-03-01,A2603469T,136.2,Australia,Private and Public,"Transport, postal and warehousing"
2021-06-01,A2603469T,136.4,Australia,Private and Public,"Transport, postal and warehousing"
2021-09-01,A2603469T,137.6,Australia,Private and Public,"Transport, postal and warehousing"
2021-12-01,A2603469T,138.2,Australia,Private and Public,"Transport, postal and warehousing"
2022-03-01,A2603469T,138.9,Australia,Private and Public,"Transport, postal and warehousing"
2022-06-01,A2603469T,139.8,Australia,Private and Public,"Transport, postal and warehousing"
2022-09-01,A2603469T,141.0,Australia,Private and Public,"Transport, postal and warehousing"
2022-12-01,A2603469T,142.7,Australia,Private and Public,"Transport, postal and warehousing"
2023-03-01,A2603469T,143.4,Australia,Private and Public,"Transport, postal and warehousing"
1997-09-01,A2603519C,68.8,Australia,Private and Public,Information media and telecommunications
1997-12-01,A2603519C,68.9,Australia,Private and Public,Information media and telecommunications
1998-03-01,A2603519C,69.3,Australia,Private and Public,Information media and telecommunications
1998-06-01,A2603519C,69.5,Australia,Private and Public,Information media and telecommunications
1998-09-01,A2603519C,70.0,Australia,Private and Public,Information media and telecommunications
1998-12-01,A2603519C,70.0,Australia,Private and Public,Information media and telecommunications
1999-03-01,A2603519C,71.6,Australia,Private and Public,Information media and telecommunications
1999-06-01,A2603519C,71.8,Australia,Private and Public,Information media and telecommunications
1999-09-01,A2603519C,72.2,Australia,Private and Public,Information media and telecommunications
1999-12-01,A2603519C,72.5,Australia,Private and Public,Information media and telecommunications
2000-03-01,A2603519C,73.5,Australia,Private and Public,Information media and telecommunications
2000-06-01,A2603519C,74.3,Australia,Private and Public,Information media and telecommunications
2000-09-01,A2603519C,74.8,Australia,Private and Public,Information media and telecommunications
2000-12-01,A2603519C,75.2,Australia,Private and Public,Information media and telecommunications
2001-03-01,A2603519C,76.9,Australia,Private and Public,Information media and telecommunications
2001-06-01,A2603519C,77.2,Australia,Private and Public,Information media and telecommunications
2001-09-01,A2603519C,77.9,Australia,Private and Public,Information media and telecommunications
2001-12-01,A2603519C,78.2,Australia,Private and Public,Information media and telecommunications
2002-03-01,A2603519C,79.6,Australia,Private and Public,Information media and telecommunications
2002-06-01,A2603519C,79.7,Australia,Private and Public,Information media and telecommunications
2002-09-01,A2603519C,80.5,Australia,Private and Public,Information media and telecommunications
2002-12-01,A2603519C,81.2,Australia,Private and Public,Information media and telecommunications
2003-03-01,A2603519C,81.9,Australia,Private and Public,Information media and telecommunications
2003-06-01,A2603519C,82.0,Australia,Private and Public,Information media and telecommunications
2003-09-01,A2603519C,83.6,Australia,Private and Public,Information media and telecommunications
2003-12-01,A2603519C,84.2,Australia,Private and Public,Information media and telecommunications
2004-03-01,A2603519C,85.1,Australia,Private and Public,Information media and telecommunications
2004-06-01,A2603519C,85.3,Australia,Private and Public,Information media and telecommunications
2004-09-01,A2603519C,86.6,Australia,Private and Public,Information media and telecommunications
2004-12-01,A2603519C,87.1,Australia,Private and Public,Information media and telecommunications
2005-03-01,A2603519C,88.0,Australia,Private and Public,Information media and telecommunications
2005-06-01,A2603519C,88.4,Australia,Private and Public,Information media and telecommunications
2005-09-01,A2603519C,89.4,Australia,Private and Public,Information media and telecommunications
2005-12-01,A2603519C,90.5,Australia,Private and Public,Information media and telecommunications
2006-03-01,A2603519C,90.8,Australia,Private and Public,Information media and telecommunications
2006-06-01,A2603519C,91.0,Australia,Private and Public,Information media and telecommunications
2006-09-01,A2603519C,92.3,Australia,Private and Public,Information media and telecommunications
2006-12-01,A2603519C,93.4,Australia,Private and Public,Information media and telecommunications
2007-03-01,A2603519C,93.8,Australia,Private and Public,Information media and telecommunications
2007-06-01,A2603519C,94.2,Australia,Private and Public,Information media and telecommunications
2007-09-01,A2603519C,95.9,Australia,Private and Public,Information media and telecommunications
2007-12-01,A2603519C,96.8,Australia,Private and Public,Information media and telecommunications
2008-03-01,A2603519C,97.5,Australia,Private and Public,Information media and telecommunications
2008-06-01,A2603519C,97.9,Australia,Private and Public,Information media and telecommunications
2008-09-01,A2603519C,98.9,Australia,Private and Public,Information media and telecommunications
2008-12-01,A2603519C,99.9,Australia,Private and Public,Information media and telecommunications
2009-03-01,A2603519C,100.3,Australia,Private and Public,Information media and telecommunications
2009-06-01,A2603519C,100.8,Australia,Private and Public,Information media and telecommunications
2009-09-01,A2603519C,101.6,Australia,Private and Public,Information media and telecommunications
2009-12-01,A2603519C,101.9,Australia,Private and Public,Information media and telecommunications
2010-03-01,A2603519C,102.3,Australia,Private and Public,Information media and telecommunications
2010-06-01,A2603519C,102.8,Australia,Private and Public,Information media and telecommunications
2010-09-01,A2603519C,103.9,Australia,Private and Public,Information media and telecommunications
2010-12-01,A2603519C,105.1,Australia,Private and Public,Information media and telecommunications
2011-03-01,A2603519C,105.9,Australia,Private and Public,Information media and telecommunications
2011-06-01,A2603519C,106.1,Australia,Private and Public,Information media and telecommunications
2011-09-01,A2603519C,107.9,Australia,Private and Public,Information media and telecommunications
2011-12-01,A2603519C,109.4,Australia,Private and Public,Information media and telecommunications
2012-03-01,A2603519C,109.6,Australia,Private and Public,Information media and telecommunications
2012-06-01,A2603519C,109.8,Australia,Private and Public,Information media and telecommunications
2012-09-01,A2603519C,111.0,Australia,Private and Public,Information media and telecommunications
2012-12-01,A2603519C,112.5,Australia,Private and Public,Information media and telecommunications
2013-03-01,A2603519C,112.7,Australia,Private and Public,Information media and telecommunications
2013-06-01,A2603519C,113.0,Australia,Private and Public,Information media and telecommunications
2013-09-01,A2603519C,113.8,Australia,Private and Public,Information media and telecommunications
2013-12-01,A2603519C,115.2,Australia,Private and Public,Information media and telecommunications
2014-03-01,A2603519C,115.4,Australia,Private and Public,Information media and telecommunications
2014-06-01,A2603519C,115.7,Australia,Private and Public,Information media and telecommunications
2014-09-01,A2603519C,116.6,Australia,Private and Public,Information media and telecommunications
2014-12-01,A2603519C,118.0,Australia,Private and Public,Information media and telecommunications
2015-03-01,A2603519C,118.2,Australia,Private and Public,Information media and telecommunications
2015-06-01,A2603519C,118.6,Australia,Private and Public,Information media and telecommunications
2015-09-01,A2603519C,119.5,Australia,Private and Public,Information media and telecommunications
2015-12-01,A2603519C,120.7,Australia,Private and Public,Information media and telecommunications
2016-03-01,A2603519C,120.8,Australia,Private and Public,Information media and telecommunications
2016-06-01,A2603519C,121.1,Australia,Private and Public,Information media and telecommunications
2016-09-01,A2603519C,121.7,Australia,Private and Public,Information media and telecommunications
2016-12-01,A2603519C,122.9,Australia,Private and Public,Information media and telecommunications
2017-03-01,A2603519C,123.2,Australia,Private and Public,Information media and telecommunications
2017-06-01,A2603519C,123.4,Australia,Private and Public,Information media and telecommunications
2017-09-01,A2603519C,124.2,Australia,Private and Public,Information media and telecommunications
2017-12-01,A2603519C,125.4,Australia,Private and Public,Information media and telecommunications
2018-03-01,A2603519C,125.6,Australia,Private and Public,Information media and telecommunications
2018-06-01,A2603519C,125.7,Australia,Private and Public,Information media and telecommunications
2018-09-01,A2603519C,126.6,Australia,Private and Public,Information media and telecommunications
2018-12-01,A2603519C,127.4,Australia,Private and Public,Information media and telecommunications
2019-03-01,A2603519C,127.9,Australia,Private and Public,Information media and telecommunications
2019-06-01,A2603519C,128.0,Australia,Private and Public,Information media and telecommunications
2019-09-01,A2603519C,128.7,Australia,Private and Public,Information media and telecommunications
2019-12-01,A2603519C,129.5,Australia,Private and Public,Information media and telecommunications
2020-03-01,A2603519C,130.0,Australia,Private and Public,Information media and telecommunications
2020-06-01,A2603519C,130.0,Australia,Private and Public,Information media and telecommunications
2020-09-01,A2603519C,130.3,Australia,Private and Public,Information media and telecommunications
2020-12-01,A2603519C,131.1,Australia,Private and Public,Information media and telecommunications
2021-03-01,A2603519C,131.4,Australia,Private and Public,Information media and telecommunications
2021-06-01,A2603519C,131.6,Australia,Private and Public,Information media and telecommunications
2021-09-01,A2603519C,132.6,Australia,Private and Public,Information media and telecommunications
2021-12-01,A2603519C,134.0,Australia,Private and Public,Information media and telecommunications
2022-03-01,A2603519C,134.9,Australia,Private and Public,Information media and telecommunications
2022-06-01,A2603519C,135.4,Australia,Private and Public,Information media and telecommunications
2022-09-01,A2603519C,137.2,Australia,Private and Public,Information media and telecommunications
2022-12-01,A2603519C,138.5,Australia,Private and Public,Information media and telecommunications
2023-03-01,A2603519C,139.1,Australia,Private and Public,Information media and telecommunications
1997-09-01,A2603459L,65.5,Australia,Private and Public,Financial and insurance services
1997-12-01,A2603459L,66.2,Australia,Private and Public,Financial and insurance services
1998-03-01,A2603459L,66.9,Australia,Private and Public,Financial and insurance services
1998-06-01,A2603459L,67.4,Australia,Private and Public,Financial and insurance services
1998-09-01,A2603459L,68.1,Australia,Private and Public,Financial and insurance services
1998-12-01,A2603459L,68.6,Australia,Private and Public,Financial and insurance services
1999-03-01,A2603459L,69.1,Australia,Private and Public,Financial and insurance services
1999-06-01,A2603459L,69.6,Australia,Private and Public,Financial and insurance services
1999-09-01,A2603459L,70.4,Australia,Private and Public,Financial and insurance services
1999-12-01,A2603459L,70.8,Australia,Private and Public,Financial and insurance services
2000-03-01,A2603459L,71.4,Australia,Private and Public,Financial and insurance services
2000-06-01,A2603459L,72.0,Australia,Private and Public,Financial and insurance services
2000-09-01,A2603459L,72.6,Australia,Private and Public,Financial and insurance services
2000-12-01,A2603459L,73.3,Australia,Private and Public,Financial and insurance services
2001-03-01,A2603459L,74.1,Australia,Private and Public,Financial and insurance services
2001-06-01,A2603459L,74.9,Australia,Private and Public,Financial and insurance services
2001-09-01,A2603459L,75.5,Australia,Private and Public,Financial and insurance services
2001-12-01,A2603459L,76.5,Australia,Private and Public,Financial and insurance services
2002-03-01,A2603459L,77.1,Australia,Private and Public,Financial and insurance services
2002-06-01,A2603459L,77.7,Australia,Private and Public,Financial and insurance services
2002-09-01,A2603459L,78.2,Australia,Private and Public,Financial and insurance services
2002-12-01,A2603459L,79.2,Australia,Private and Public,Financial and insurance services
2003-03-01,A2603459L,79.7,Australia,Private and Public,Financial and insurance services
2003-06-01,A2603459L,80.3,Australia,Private and Public,Financial and insurance services
2003-09-01,A2603459L,80.9,Australia,Private and Public,Financial and insurance services
2003-12-01,A2603459L,81.6,Australia,Private and Public,Financial and insurance services
2004-03-01,A2603459L,82.2,Australia,Private and Public,Financial and insurance services
2004-06-01,A2603459L,83.1,Australia,Private and Public,Financial and insurance services
2004-09-01,A2603459L,83.8,Australia,Private and Public,Financial and insurance services
2004-12-01,A2603459L,84.8,Australia,Private and Public,Financial and insurance services
2005-03-01,A2603459L,85.5,Australia,Private and Public,Financial and insurance services
2005-06-01,A2603459L,86.8,Australia,Private and Public,Financial and insurance services
2005-09-01,A2603459L,87.5,Australia,Private and Public,Financial and insurance services
2005-12-01,A2603459L,88.6,Australia,Private and Public,Financial and insurance services
2006-03-01,A2603459L,89.0,Australia,Private and Public,Financial and insurance services
2006-06-01,A2603459L,90.3,Australia,Private and Public,Financial and insurance services
2006-09-01,A2603459L,90.9,Australia,Private and Public,Financial and insurance services
2006-12-01,A2603459L,92.0,Australia,Private and Public,Financial and insurance services
2007-03-01,A2603459L,92.6,Australia,Private and Public,Financial and insurance services
2007-06-01,A2603459L,94.2,Australia,Private and Public,Financial and insurance services
2007-09-01,A2603459L,94.9,Australia,Private and Public,Financial and insurance services
2007-12-01,A2603459L,95.7,Australia,Private and Public,Financial and insurance services
2008-03-01,A2603459L,96.4,Australia,Private and Public,Financial and insurance services
2008-06-01,A2603459L,97.6,Australia,Private and Public,Financial and insurance services
2008-09-01,A2603459L,99.0,Australia,Private and Public,Financial and insurance services
2008-12-01,A2603459L,99.9,Australia,Private and Public,Financial and insurance services
2009-03-01,A2603459L,100.3,Australia,Private and Public,Financial and insurance services
2009-06-01,A2603459L,100.7,Australia,Private and Public,Financial and insurance services
2009-09-01,A2603459L,101.2,Australia,Private and Public,Financial and insurance services
2009-12-01,A2603459L,102.0,Australia,Private and Public,Financial and insurance services
2010-03-01,A2603459L,103.2,Australia,Private and Public,Financial and insurance services
2010-06-01,A2603459L,103.8,Australia,Private and Public,Financial and insurance services
2010-09-01,A2603459L,105.5,Australia,Private and Public,Financial and insurance services
2010-12-01,A2603459L,106.5,Australia,Private and Public,Financial and insurance services
2011-03-01,A2603459L,107.6,Australia,Private and Public,Financial and insurance services
2011-06-01,A2603459L,108.5,Australia,Private and Public,Financial and insurance services
2011-09-01,A2603459L,109.6,Australia,Private and Public,Financial and insurance services
2011-12-01,A2603459L,110.8,Australia,Private and Public,Financial and insurance services
2012-03-01,A2603459L,112.0,Australia,Private and Public,Financial and insurance services
2012-06-01,A2603459L,112.9,Australia,Private and Public,Financial and insurance services
2012-09-01,A2603459L,113.3,Australia,Private and Public,Financial and insurance services
2012-12-01,A2603459L,114.5,Australia,Private and Public,Financial and insurance services
2013-03-01,A2603459L,115.3,Australia,Private and Public,Financial and insurance services
2013-06-01,A2603459L,116.2,Australia,Private and Public,Financial and insurance services
2013-09-01,A2603459L,116.4,Australia,Private and Public,Financial and insurance services
2013-12-01,A2603459L,117.5,Australia,Private and Public,Financial and insurance services
2014-03-01,A2603459L,118.5,Australia,Private and Public,Financial and insurance services
2014-06-01,A2603459L,119.2,Australia,Private and Public,Financial and insurance services
2014-09-01,A2603459L,119.6,Australia,Private and Public,Financial and insurance services
2014-12-01,A2603459L,120.7,Australia,Private and Public,Financial and insurance services
2015-03-01,A2603459L,121.5,Australia,Private and Public,Financial and insurance services
2015-06-01,A2603459L,122.5,Australia,Private and Public,Financial and insurance services
2015-09-01,A2603459L,122.8,Australia,Private and Public,Financial and insurance services
2015-12-01,A2603459L,124.1,Australia,Private and Public,Financial and insurance services
2016-03-01,A2603459L,124.7,Australia,Private and Public,Financial and insurance services
2016-06-01,A2603459L,125.1,Australia,Private and Public,Financial and insurance services
2016-09-01,A2603459L,125.5,Australia,Private and Public,Financial and insurance services
2016-12-01,A2603459L,126.7,Australia,Private and Public,Financial and insurance services
2017-03-01,A2603459L,127.4,Australia,Private and Public,Financial and insurance services
2017-06-01,A2603459L,127.8,Australia,Private and Public,Financial and insurance services
2017-09-01,A2603459L,128.2,Australia,Private and Public,Financial and insurance services
2017-12-01,A2603459L,129.3,Australia,Private and Public,Financial and insurance services
2018-03-01,A2603459L,129.9,Australia,Private and Public,Financial and insurance services
2018-06-01,A2603459L,130.7,Australia,Private and Public,Financial and insurance services
2018-09-01,A2603459L,131.2,Australia,Private and Public,Financial and insurance services
2018-12-01,A2603459L,132.4,Australia,Private and Public,Financial and insurance services
2019-03-01,A2603459L,133.1,Australia,Private and Public,Financial and insurance services
2019-06-01,A2603459L,133.7,Australia,Private and Public,Financial and insurance services
2019-09-01,A2603459L,134.0,Australia,Private and Public,Financial and insurance services
2019-12-01,A2603459L,135.2,Australia,Private and Public,Financial and insurance services
2020-03-01,A2603459L,135.9,Australia,Private and Public,Financial and insurance services
2020-06-01,A2603459L,136.4,Australia,Private and Public,Financial and insurance services
2020-09-01,A2603459L,137.2,Australia,Private and Public,Financial and insurance services
2020-12-01,A2603459L,137.4,Australia,Private and Public,Financial and insurance services
2021-03-01,A2603459L,138.2,Australia,Private and Public,Financial and insurance services
